t1,t2,tm_1_score,tm_2_score,tm_1_win
LEGION,FAZE,1,3,False
FAZE,ULTRA,3,0,True
TEXAS,THIEVES,3,0,True
FAZE,RØKKR,3,2,True
TEXAS,GUERRILLAS,3,0,True
RAVENS,SUBLINERS,3,0,True
TEXAS,LEGION,3,2,True
BREACH,SURGE,3,1,True
SUBLINERS,FAZE,2,3,False
ULTRA,GUERRILLAS,2,3,False
THIEVES,LEGION,2,3,False
SURGE,HERETICS,2,3,False
ULTRA,TEXAS,0,3,False
SUBLINERS,BREACH,3,2,True
RØKKR,LEGION,3,2,True
ULTRA,SURGE,3,2,True
SURGE,GUERRILLAS,3,2,True
GUERRILLAS,SURGE,0,3,False
GUERRILLAS,BREACH,2,3,False
LEGION,BREACH,1,3,False
LEGION,SURGE,3,2,True
BREACH,FAZE,1,3,False
FAZE,BREACH,3,0,True
BREACH,TEXAS,1,3,False
SUBLINERS,BREACH,3,2,True
RØKKR,THIEVES,0,3,False
RØKKR,SURGE,3,1,True
TEXAS,RØKKR,3,0,True
SURGE,RØKKR,0,3,False
LEGION,RØKKR,1,3,False
RØKKR,HERETICS,1,3,False
RØKKR,HERETICS,3,0,True
RØKKR,SURGE,3,2,True
RAVENS,ULTRA,3,1,True
LEGION,ULTRA,3,1,True
TEXAS,ULTRA,3,2,True
LEGION,ULTRA,3,1,True
HERETICS,ULTRA,2,3,False
ULTRA,HERETICS,1,3,False
RØKKR,ULTRA,1,3,False
ULTRA,SUBLINERS,3,1,True
THIEVES,ULTRA,3,2,True
ULTRA,THIEVES,3,0,True
ULTRA,SUBLINERS,1,3,False
LEGION,ULTRA,1,3,False
ULTRA,SUBLINERS,0,3,False
ULTRA,FAZE,3,2,True
THIEVES,ULTRA,2,3,False
THIEVES,HERETICS,1,3,False
RAVENS,HERETICS,3,1,True
TEXAS,ULTRA,2,3,False
GUERRILLAS,HERETICS,3,2,True
ULTRA,FAZE,3,1,True
TEXAS,FAZE,3,1,True
FAZE,SUBLINERS,2,3,False
HERETICS,FAZE,2,3,False
FAZE,SURGE,3,1,True
FAZE,THIEVES,1,3,False
ULTRA,FAZE,2,3,False
SURGE,FAZE,3,0,True
SUBLINERS,FAZE,2,3,False
FAZE,TEXAS,0,3,False
RØKKR,BREACH,0,3,False
ULTRA,BREACH,2,3,False
